"family","n1","n2","delta","rate1","rate2","rate3","pct_ambiguous3","pct_classical3","pct_welch3","rate4","rate5"
"normal",10,10,0,0.049,0.049,0.049,0.2314,0.7304,0.0382,0.0484,0.0478
"normal",10,10,0.5,0.1898,0.1904,0.1904,0.2318,0.7316,0.0366,0.1876,0.1868
"normal",15,15,0,0.0534,0.0536,0.0536,0,0.9662,0.0338,0.0534,0.0528
"normal",15,15,0.5,0.2612,0.2618,0.2616,0,0.964,0.036,0.261,0.2594
"normal",35,84,0,0.048,0.048,0.0482,0,0.9544,0.0456,0.0482,0.0474
"normal",35,84,0.5,0.6828,0.6844,0.6842,0,0.952,0.048,0.6838,0.6786
"normal",150,150,0,0.0478,0.0478,0.0478,0,0.956,0.044,0.0478,0.0478
"normal",150,150,0.5,0.9902,0.9902,0.9902,0,0.9548,0.0452,0.9902,0.9902
"skew",10,10,0,0.0396,0.041,0.0412,0.623,0.3328,0.0442,0.039,0.0388
"skew",10,10,0.5,0.218,0.2208,0.221,0.62,0.3322,0.0478,0.2156,0.2146
"skew",15,15,0,0.046,0.0472,0.0464,0,0.962,0.038,0.0462,0.0454
"skew",15,15,0.5,0.282,0.2838,0.284,0,0.9582,0.0418,0.2822,0.282
"skew",35,84,0,0.0554,0.0532,0.052,0,0.9502,0.0498,0.057,0.0554
"skew",35,84,0.5,0.671,0.6696,0.695,0,0.9552,0.0448,0.6712,0.671
"skew",150,150,0,0.054,0.054,0.054,0,0.9538,0.0462,0.054,0.054
"skew",150,150,0.5,0.9884,0.9884,0.9884,0,0.947,0.053,0.9884,0.9884
"heavytail",10,10,0,0.0422,0.043,0.0428,0.5054,0.4634,0.0312,0.041,0.0404
"heavytail",10,10,0.5,0.2466,0.2494,0.249,0.5072,0.458,0.0348,0.2446,0.2426
"heavytail",15,15,0,0.0454,0.046,0.0456,0,0.9722,0.0278,0.045,0.0444
"heavytail",15,15,0.5,0.3442,0.3468,0.3466,0,0.9718,0.0282,0.3434,0.3428
"heavytail",35,84,0,0.048,0.0458,0.0494,0,0.9572,0.0428,0.0478,0.0474
"heavytail",35,84,0.5,0.7394,0.7302,0.7316,0,0.952,0.048,0.7388,0.7372
"heavytail",150,150,0,0.0454,0.0454,0.0454,0,0.9504,0.0496,0.0454,0.0454
"heavytail",150,150,0.5,0.9802,0.9802,0.9802,0,0.9522,0.0478,0.9802,0.9802
"contam",10,10,0,0.043,0.0442,0.044,0.4534,0.5208,0.0258,0.0418,0.0416
"contam",10,10,0.5,0.139,0.1404,0.14,0.433,0.5362,0.0308,0.1374,0.1364
"contam",15,15,0,0.0454,0.047,0.047,0,0.971,0.029,0.0452,0.0444
"contam",15,15,0.5,0.1854,0.187,0.1868,0,0.9666,0.0334,0.1846,0.1842
"contam",35,84,0,0.0408,0.0396,0.0394,0,0.9556,0.0444,0.0404,0.0406
"contam",35,84,0.5,0.4734,0.4562,0.464,0,0.9524,0.0476,0.4714,0.4706
"contam",150,150,0,0.0514,0.0514,0.0514,0,0.9542,0.0458,0.0514,0.0514
"contam",150,150,0.5,0.893,0.893,0.893,0,0.9492,0.0508,0.893,0.893
